dataset_id,columns
011_SF,"Incident Datetime; object, Incident Date; datetime64[us, UTC], Incident Time; category, [Incident Year, unique_values: [2023, 2022, 2018, 2019, 2021, 2020]] ;  uint16, [Incident Day of Week, unique_values: ['Monday', 'Wednesday', 'Tuesday', 'Saturday', 'Thursday', 'Friday', 'Sunday']] ;  category, Report Datetime; object, Row ID; int64, Incident ID; uint32, Incident Number; uint32, CAD Number; float64, [Report Type Code, unique_values: ['VS', 'II', 'IS', 'VI']] ;  category, [Report Type Description, unique_values: ['Vehicle Supplement', 'Coplogic Initial', 'Coplogic Supplement', 'Initial', 'Initial Supplement', 'Vehicle Initial']] ;  category, [Filed Online, unique_values: [True]] ;  object, Incident Code; uint32, Incident Category; category, Incident Subcategory; category, Incident Description; category, [Resolution, unique_values: ['Open or Active', 'Cite or Arrest Adult', 'Exceptional Adult', 'Unfounded']] ;  category, Intersection; category, CNN; float64, Police District; category, Analysis Neighborhood; category, Supervisor District; float64, Supervisor District 2012; float64, Latitude; float64, Longitude; float64, Point; category, Neighborhoods; float64, [ESNCAG - Boundary File, unique_values: [1.0]] ;  float64, [Central Market/Tenderloin Boundary Polygon - Updated, unique_values: [1.0]] ;  float64, [Civic Center Harm Reduction Project Boundary, unique_values: [1.0]] ;  float64, [HSOC Zones as of 2018-06-05, unique_values: [3.0, 1.0, 5.0, 4.0, 2.0]] ;  float64, [Invest In Neighborhoods (IIN) Areas, unique_values: []] ;  category, Current Supervisor Districts; float64, Current Police Districts; float64"
012_Heart,"Age; uint8, [Sex, unique_values: ['M', 'F']] ;  category, [ChestPainType, unique_values: ['ATA', 'NAP', 'ASY', 'TA']] ;  category, RestingBP; uint8, Cholesterol; uint16, [FastingBS, unique_values: [0, 1]] ;  uint8, [RestingECG, unique_values: ['Normal', 'ST', 'LVH']] ;  category, MaxHR; uint8, [ExerciseAngina, unique_values: ['N', 'Y']] ;  category, Oldpeak; float64, [ST_Slope, unique_values: ['Up', 'Flat', 'Down']] ;  category, [HeartDisease, unique_values: [0, 1]] ;  uint8"
013_Roller,"coaster_name; category, Length; category, Speed; object, Location; category, Status; category, Opening date; category, Type; category, Manufacturer; category, Height restriction; category, Model; category, Height; category, Inversions; float64, Lift/launch system; category, Cost; category, Trains; object, Park section; category, Duration; category, Capacity; object, G-force; category, Designer; category, Max vertical angle; category, Drop; category, Soft opening date; category, [Fast Lane available, unique_values: ['Fast Lane available']] ;  category, Replaced; category, Track layout; category, [Fastrack available, unique_values: ['Fastrack available']] ;  category, Soft opening date.1; category, Closing date; category, Opened; category, Replaced by; category, Website; category, [Flash Pass Available, unique_values: ['Flash Pass Available']] ;  category, [Must transfer from wheelchair, unique_values: ['Must transfer from wheelchair']] ;  category, Theme; category, [Single rider line available, unique_values: ['Single rider line available']] ;  category, [Restraint Style, unique_values: ['Lap Bar', 'Over-the-shoulder', 'Individual ratcheting lap bar, formerly individual shoulder harness', 'Seat Belt / Lap Bar', 'Over the Shoulder Restraints', 'Lapbars with seatbelt and shinguards']] ;  category, [Flash Pass available, unique_values: ['Flash Pass available']] ;  category, Acceleration; object, Restraints; category, Name; category, year_introduced; uint16, latitude; float64, longitude; float64, [Type_Main, unique_values: ['Wood', 'Other', 'Steel']] ;  category, opening_date_clean; datetime64[us, UTC], speed1; category, speed2; category, speed1_value; float64, [speed1_unit, unique_values: ['mph', 'km/h']] ;  category, speed_mph; float64, height_value; float64, [height_unit, unique_values: ['ft', 'm']] ;  category, height_ft; float64, Inversions_clean; uint8, Gforce_clean; float64"
014_Airbnb,"id; int64, listing_url; category, [scrape_id, unique_values: [20221213034110]] ;  int64, [last_scraped, unique_values: ['2022-12-13 00:00:00+00:00']] ;  datetime64[us, UTC], [source, unique_values: ['city scrape', 'previous scrape']] ;  category, name; object, description; object, neighborhood_overview; object, picture_url; category, host_id; uint32, host_url; category, host_name; category, host_since; datetime64[us, UTC], host_location; category, host_about; object, [host_response_time, unique_values: ['within an hour', 'a few days or more', 'within a few hours', 'within a day']] ;  category, host_response_rate; category, host_acceptance_rate; category, [host_is_superhost, unique_values: ['t', 'f']] ;  category, host_thumbnail_url; category, host_picture_url; category, host_neighbourhood; category, host_listings_count; float64, host_total_listings_count; float64, [host_verifications, unique_values: [""['email' 'phone']"", ""['phone']"", ""['email' 'phone' 'work_email']"", ""['phone' 'work_email']"", ""['email']"", ""['None']"", ""['email' 'work_email']"", '[]']] ;  object, [host_has_profile_pic, unique_values: ['t', 'f']] ;  category, [host_identity_verified, unique_values: ['t', 'f']] ;  category, neighbourhood; category, neighbourhood_cleansed; category, neighbourhood_group_cleansed; category, latitude; float64, longitude; float64, property_type; category, [room_type, unique_values: ['Private room', 'Entire home/apt', 'Shared room', 'Hotel room']] ;  category, accommodates; uint8, [bathrooms, unique_values: []] ;  category, bathrooms_text; category, bedrooms; float64, beds; float64, amenities; object, price; category, minimum_nights; uint16, maximum_nights; uint32, minimum_minimum_nights; float64, maximum_minimum_nights; float64, minimum_maximum_nights; float64, maximum_maximum_nights; float64, minimum_nights_avg_ntm; float64, maximum_nights_avg_ntm; float64, [calendar_updated, unique_values: []] ;  category, [has_availability, unique_values: ['t', 'f']] ;  category, availability_30; uint8, availability_60; uint8, availability_90; uint8, availability_365; uint16, [calendar_last_scraped, unique_values: ['2022-12-13 00:00:00+00:00']] ;  datetime64[us, UTC], number_of_reviews; uint16, number_of_reviews_ltm; uint16, number_of_reviews_l30d; uint8, first_review; datetime64[us, UTC], last_review; datetime64[us, UTC], review_scores_rating; float64, review_scores_accuracy; float64, review_scores_cleanliness; float64, review_scores_checkin; float64, review_scores_communication; float64, review_scores_location; float64, review_scores_value; float64, license; category, [instant_bookable, unique_values: ['f', 't']] ;  category, calculated_host_listings_count; uint8, calculated_host_listings_count_entire_homes; uint8, calculated_host_listings_count_private_rooms; uint8, calculated_host_listings_count_shared_rooms; uint8, reviews_per_month; float64"
018_Staff,"[Left, unique_values: ['Yes', 'No']] ;  category, Satisfaction Level; float64, [Work Accident, unique_values: ['Yes', 'No']] ;  category, Average Monthly Hours; uint16, Last Evaluation; float64, [Years in the Company, unique_values: [3, 5, 4, 6, 2, 8, 10, 7]] ;  uint8, [salary, unique_values: ['low', 'medium', 'high']] ;  category, Department; category, [Number of Projects, unique_values: [2, 5, 4, 6, 7, 3]] ;  uint8, [Promoted in the last 5 years?, unique_values: ['Yes', 'No']] ;  category, Date Hired; datetime64[us, UTC]"
019_Aircraft,"Incident_Date; category, Aircaft_Model; category, Aircaft_Registration; category, Aircaft_Operator; category, Aircaft_Nature; category, Incident_Category; category, Incident_Cause(es); category, Incident_Location; category, [Aircaft_Damage_Type, unique_values: ['Substantial', 'Destroyed', 'Damaged beyond repair', 'Unknown', 'None', 'Minor', 'Missing']] ;  category, Date; datetime64[us, UTC], Time; category, Arit; category, Aircaft_Engines; category, Onboard_Crew; category, Onboard_Passengers; category, Onboard_Total; category, Fatalities; uint16, Aircaft_First_Flight; category, Aircraft_Phase; category, Departure_Airport; category, Destination_Airport; category, Ground_Casualties; category, Collision_Casualties; category"
020_Real,"Id; category, Referencia; category, Precio; uint32, Tipo; category, Anunciante; category, Actualización; datetime64[us, UTC], Duración; uint16, Superficie; uint16, Superficie útil; uint16, Superficie solar; uint32, Habitaciones; uint8, Baños; uint8, [Planta, unique_values: [1, 2, 0, 3, -1]] ;  int8, [Antigüedad, unique_values: [4, 6, 5, 1, 3, 2]] ;  uint8, [Clasificación, unique_values: [4, 5, 1, 3, 7, 6, 2]] ;  uint8, Calle; category, Barrio; category, Distrito; category, Localidad; category, Código postal; float64, Latitud; float64, Longitud; float64, [Nuevo, unique_values: [1, 0]] ;  uint8, [Reformado, unique_values: [0, 1]] ;  uint8, [Conservado, unique_values: [1, 0]] ;  uint8, [Exterior, unique_values: [0, 1]] ;  uint8, [Orientación sur, unique_values: [0, 1]] ;  uint8, [Soleado, unique_values: [0, 1]] ;  uint8, [Amueblado, unique_values: [0, 1]] ;  uint8, [Negociar muebles, unique_values: [0, 1]] ;  uint8, [Cocina equipada, unique_values: [0, 1]] ;  uint8, [Cocina independiente, unique_values: [0, 1]] ;  uint8, [Armarios empotrados, unique_values: [0, 1]] ;  uint8, [Garaje, unique_values: [1, 0]] ;  uint8, [Terraza, unique_values: [1, 0]] ;  uint8, [Ascensor, unique_values: [1, 0]] ;  uint8, [Aire acondicionado, unique_values: [0, 1]] ;  uint8, [Trastero, unique_values: [1, 0]] ;  uint8, [Puerta blindada, unique_values: [0, 1]] ;  uint8, [Piscina, unique_values: [0, 1]] ;  uint8, [Jardín, unique_values: [0, 1]] ;  uint8, [Comedor, unique_values: [0, 1]] ;  uint8, [Balcón, unique_values: [0, 1]] ;  uint8, [Lavadero, unique_values: [0, 1]] ;  uint8, [Chimenea, unique_values: [0, 1]] ;  uint8, [Portero automático, unique_values: [0, 1]] ;  uint8, [Sistema de seguridad, unique_values: [0, 1]] ;  uint8, [Calefacción central, unique_values: [0, 1]] ;  uint8, [Calefacción eléctrica, unique_values: [0, 1]] ;  uint8, [Gas natural, unique_values: [0, 1]] ;  uint8, [Gasoil, unique_values: [0, 1]] ;  uint8, [Aluminio, unique_values: [0, 1]] ;  uint8, [PVC, unique_values: [0, 1]] ;  uint8, [Climalit, unique_values: [0, 1]] ;  uint8, [Madera, unique_values: [0, 1]] ;  uint8, [Parquet, unique_values: [0, 1]] ;  uint8, [Gres, unique_values: [0, 1]] ;  uint8, [Tarima, unique_values: [0, 1]] ;  uint8, [Mármol, unique_values: [0, 1]] ;  uint8"
021_Telco,"customerID; category, [gender, unique_values: ['Female', 'Male']] ;  category, [SeniorCitizen, unique_values: [0, 1]] ;  uint8, [Partner, unique_values: ['Yes', 'No']] ;  category, [Dependents, unique_values: ['No', 'Yes']] ;  category, tenure; uint8, [PhoneService, unique_values: ['No', 'Yes']] ;  category, [MultipleLines, unique_values: ['No phone service', 'No', 'Yes']] ;  category, [InternetService, unique_values: ['DSL', 'Fiber optic', 'No']] ;  category, [OnlineSecurity, unique_values: ['No', 'Yes', 'No internet service']] ;  category, [OnlineBackup, unique_values: ['Yes', 'No', 'No internet service']] ;  category, [DeviceProtection, unique_values: ['No', 'Yes', 'No internet service']] ;  category, [TechSupport, unique_values: ['No', 'Yes', 'No internet service']] ;  category, [StreamingTV, unique_values: ['No', 'Yes', 'No internet service']] ;  category, [StreamingMovies, unique_values: ['No', 'Yes', 'No internet service']] ;  category, [Contract, unique_values: ['Month-to-month', 'One year', 'Two year']] ;  category, [PaperlessBilling, unique_values: ['Yes', 'No']] ;  category, [PaymentMethod, unique_values: ['Electronic check', 'Mailed check', 'Bank transfer (automatic)', 'Credit card (automatic)']] ;  category, MonthlyCharges; float64, TotalCharges; float64, [Churn, unique_values: ['No', 'Yes']] ;  category"
022_Airbnbs,"listing_id; uint32, name; object, host_id; uint32, host_since; datetime64[us, UTC], host_location; category, [host_response_time, unique_values: ['within a few hours', 'within a day', 'within an hour', 'a few days or more']] ;  category, host_response_rate; float64, host_acceptance_rate; float64, [host_is_superhost, unique_values: ['f', 't']] ;  category, host_total_listings_count; float64, [host_has_profile_pic, unique_values: ['t', 'f']] ;  category, [host_identity_verified, unique_values: ['t', 'f']] ;  category, neighbourhood; category, [district, unique_values: ['Manhattan', 'Brooklyn', 'Queens', 'Bronx', 'Staten Island']] ;  category, [city, unique_values: ['New York']] ;  category, latitude; float64, longitude; float64, property_type; category, [room_type, unique_values: ['Entire place', 'Private room', 'Hotel room', 'Shared room']] ;  category, accommodates; uint8, bedrooms; float64, amenities; object, price; uint16, minimum_nights; uint16, maximum_nights; uint32, review_scores_rating; float64, [review_scores_accuracy, unique_values: [10.0, 9.0, 8.0, 7.0, 6.0, 2.0, 4.0, 5.0, 3.0]] ;  float64, [review_scores_cleanliness, unique_values: [8.0, 9.0, 10.0, 7.0, 6.0, 4.0, 2.0, 5.0, 3.0]] ;  float64, [review_scores_checkin, unique_values: [8.0, 10.0, 9.0, 2.0, 7.0, 6.0, 4.0, 3.0, 5.0]] ;  float64, [review_scores_communication, unique_values: [8.0, 10.0, 9.0, 7.0, 4.0, 2.0, 6.0, 5.0, 3.0]] ;  float64, [review_scores_location, unique_values: [10.0, 9.0, 8.0, 6.0, 2.0, 7.0, 4.0, 5.0]] ;  float64, [review_scores_value, unique_values: [10.0, 9.0, 8.0, 7.0, 6.0, 2.0, 4.0, 5.0, 3.0]] ;  float64, [instant_bookable, unique_values: ['f', 't']] ;  category"
023_Climate,"fecha; datetime64[us, UTC], [season, unique_values: ['Winter', 'Autumn', 'Summer', 'Spring']] ;  category, month_name; category, tmin; float64, tmax; float64, sol; float64, presMax; float64, presMin; float64, prec; float64, velmedia; float64, racha; float64, dir; float64, tmed; float64, horatmax; datetime64[us, UTC], horatmin; datetime64[us, UTC], horaPresMax; float64, horaPresMin; float64, horaracha; datetime64[us, UTC], [weekday_name, unique_values: ['Thursday', 'Wednesday', 'Tuesday', 'Monday', 'Sunday', 'Saturday', 'Friday']] ;  category, dayofyear; uint16, [quarter, unique_values: [4, 3, 2, 1]] ;  uint8, year; uint16, [altitud, unique_values: [667]] ;  uint16, [nombre, unique_values: ['MADRID. RETIRO']] ;  category, [provincia, unique_values: ['MADRID']] ;  category, [indicativo, unique_values: [3195]] ;  uint16"
024_Salary,"clusters_2; category, RETRINOIN_xRZI; float64, CNO1; category, CNACE; category, [ESTU, unique_values: ['Primera etapa de educación secundaria', 'Licenciados y similares, y doctores universitarios', 'Educación primaria', 'Diplomados universitarios y similares', 'Enseñanzas de formación profesional de grado superior y simi', 'Segunda etapa de eduación secundaria', 'Menos que primaria']] ;  category, [SEXO, unique_values: ['Male', 'Female']] ;  category, [ANOS2, unique_values: ['MÁS DE 59', 'DE 40 A 49', 'DE 50 A 59', 'DE 30 A 39', 'DE 20 A 29', 'MENOS 19 AÑOS']] ;  category, [NUTS1, unique_values: ['NOROESTE', 'NORESTE', 'COMUNIDAD DE MADRID', 'CENTRO', 'ESTE', 'SUR', 'CANARIAS']] ;  category, [ESTRATO2, unique_values: ['DE 1 A 49 TRABAJADORES', '200 Y MÁS TRABAJADORES', 'DE 50 A 199 TRABAJADORES', 'INCLUYE ESTRATO 2 Y 3', 'INCLUYE TODOS LOS ESTRATOS']] ;  category, [CONTROL, unique_values: ['PRIVADO', 'PUBLICO']] ;  category, [MERCADO, unique_values: ['UNIÓN EUROPEA', 'NACIONAL', 'LOCAL O REGIONAL', 'MUNDIAL']] ;  category, [REGULACION, unique_values: ['SECTORIAL DE AMBITO INFERIOR (AUTONÓMICO, PROVINCIAL, COMARC', 'ESTATAL SECTORIAL', 'OTRA FORMA DE REGULACIÓN', 'DE EMPRESA O GRUPO DE EMPRESAS', 'DE CENTRO DE TRABAJO']] ;  category, [TIPOPAIS, unique_values: ['ESPAÑA', 'RESTO MUNDO']] ;  category, [RESPONSA, unique_values: ['No', 'Sí']] ;  category, ANOANTI; uint8, [TIPOJOR, unique_values: ['TIEMPO PARCIAL', 'TIEMPO COMPLETO']] ;  category, [TIPOCON, unique_values: ['DURACION DETERMINADA', 'DURACION INDEFINIDA']] ;  category, RETRINOIN; float64, RETRINOIN_WwQk; float64, [Quantiles_target, unique_values: ['Low', 'Medium-low', 'Medium-high', 'High']] ;  category, _gx_link_targets_; object, _gx_link_weights_; object, umap_cluster; category, x; float64, y; float64, RETRINOIN_ac1q; float64, RETRINOIN_QSbS; float64, RETRINOIN_stfU; float64, RETRINOIN_RxV1; float64"
